YEAR,Month,POOL,ATYACPUE,XIPHCPUE,MACCPUE
1988,5,15,22,4.3,0
1988,7,15,28,3.7,0
1988,9,15,26.7,0.7,0
1988,11,15,8,2,0
1989,1,15,28.7,1,0
1989,3,15,21.7,1.7,0
1989,6,15,29.3,0.7,0
1989,8,15,21.7,0.3,0
1989,10,15,13.3,0.7,0
1989,12,15,34,0.3,0
1990,1,15,20,1.3,0
1990,2,15,19.3,3.3,0
1990,5,15,29.3,2,0
1990,7,15,26.5,2.5,0
1990,9,15,21.8,2,0
1990,10,15,5.8,1.8,0
1991,1,15,17.3,2,0
1991,3,15,10.7,2.7,0
1991,6,15,20.5,5,0
1991,8,15,114,25,0
1991,9,15,68,12,0
1991,10,15,1.5,0.5,0
1992,1,15,21.5,15,0
1992,3,15,20,5.5,0
1992,5,15,30.7,8.7,0
1992,7,15,28.5,9.5,0
1992,11,15,41,15.5,0
1993,2,15,50,12.5,0
1993,6,15,67,13,0
1993,8,15,46,8,0
1993,10,15,72,9.5,0
1994,1,15,54,16,0
1994,3,15,44.5,12,0
1994,6,15,52.5,9.5,0
1994,8,15,90.7,11.3,0
1994,9,15,79.5,15.5,0
1994,11,15,71,12.5,0
1995,3,15,34,4.3,0
1995,5,15,71.3,8.3,0
1995,7,15,51,8.5,0
1995,9,15,37,1,0
1995,12,15,35.3,3,0
1996,2,15,25,5.5,0
1996,3,15,65,22.5,0
1996,5,15,31.5,9.5,0
1996,6,15,37,6.5,0
1996,9,15,47,10.5,0
1996,11,15,44,1.5,0.5
1997,1,15,35.5,6.5,0.5
1997,3,15,36,8,0
1997,6,15,137,11.5,0
1997,7,15,94,1.5,0
1997,9,15,47.5,11.5,0
1997,12,15,80,7,0
1998,1,15,61,10,0
1998,3,15,119,8,0
1998,6,15,110.5,12.5,0
1998,7,15,90,19.5,0
1998,10,15,68,9,0
1998,11,15,93,14.5,0.5
1999,1,15,60,14.5,0
1999,3,15,116,16,0
1999,6,15,151.5,13.5,0
1999,7,15,52,14,0
1999,10,15,50,11,0
2000,1,15,27,28.5,0
2000,3,15,82,22,0
2000,7,15,86.5,45,0
2000,9,15,64.5,11.5,0
2001,1,15,19.5,11.5,0
2001,11,15,110,31,0
2002,2,15,57,17,0
2002,10,15,57.5,7.5,0
2003,2,15,53,18.5,0
2003,11,15,41.5,10,0
2004,2,15,52.5,28,0
2004,11,15,15,13,0
2005,2,15,24,25.5,0
2005,7,15,8.3,4.3,0
2005,11,15,27,18,0
2006,3,15,49.5,38.5,0
2006,11,15,100,35,0
2007,2,15,94,48,0
2007,7,15,101,69.5,0
2007,11,15,97.5,29,0
2008,3,15,100.5,75,0
2008,7,15,66.5,34,0
2008,11,15,43,55.5,0
2009,3,15,25,40.5,0
2009,7,15,44.5,19.5,0
2009,11,15,55,18.5,0
2010,3,15,61,40,0
2010,7,15,37,35.5,0
2010,11,15,97.5,36,0
2011,3,15,44,35,0
2011,7,15,43,70,0
2011,11,15,110,39,0
2012,3,15,48.5,45.5,0
2012,8,15,56.5,40,0
2012,11,15,105,85.5,0
2013,3,15,102.5,70.5,0
2013,8,15,0,0,0
2013,11,15,47,43,0
2014,3,15,31,64,0
2014,7,15,49,103,0
2014,12,15,33,62,0
2015,2,15,39,35,0
2015,7,15,10,67,0
2015,11,15,60,113,0
2016,2,15,35,45,0
2016,7,15,43,57,0
2016,11,15,38,59,0
